year,doy,totalRain,Tmax,Tmin,Tmean,Rad,Wind,RH,vpd,ET0,ET_Rain,station,vineyard,region
2021,335,0,17.3,11.8,14.933333333333334,13.806,2.3583333333333334,77.55833333333334,0.39175821912362724,4.375258880999922,4.375258880999922,Blenheim,"NA",Marlborough
2021,336,0,20.2,12.9,16.545833333333334,23.34996,2.091666666666667,73.97916666666667,0.5228465961539109,6.902430854544609,6.902430854544609,Blenheim,"NA",Marlborough
2021,337,1.4000000000000001,22.7,16,19.204166666666666,13.38768,1.9875,78.07916666666667,0.529696983996317,4.481845255647733,3.0818452556477327,Blenheim,"NA",Marlborough
2021,338,0,22,17.5,19.083333333333332,13.4352,2.3666666666666667,72.65,0.6209149904955426,4.838979820190139,4.838979820190139,Blenheim,"NA",Marlborough
2021,339,0,24.6,16.7,20.3625,23.139,2.3166666666666664,76.43333333333334,0.6193463083231445,7.394310704388354,7.394310704388354,Blenheim,"NA",Marlborough
2021,340,30.400000000000002,20,11.8,13.775,7.23168,2.0541666666666667,91.71666666666667,0.14635839007712792,2.1192329438149864,-28.280767056185017,Blenheim,"NA",Marlborough
2021,341,1,17.4,11.9,14.254166666666666,16.4178,1.5125,88.22083333333333,0.2100060857430186,4.37044271653719,3.37044271653719,Blenheim,"NA",Marlborough
2021,342,0,27.8,14,19.216666666666665,28.69092,2.15,72.225,0.7571080033203516,8.8054805993287,8.8054805993287,Blenheim,"NA",Marlborough
2021,343,0,26.5,17,21.495833333333334,20.2752,2.529166666666667,69.2875,0.8519414921343563,7.1543621757420945,7.1543621757420945,Blenheim,"NA",Marlborough
2021,344,0,20.7,16.2,18.575,15.97896,2.683333333333333,77.35833333333333,0.4970902908411218,5.4195124662616125,5.4195124662616125,Blenheim,"NA",Marlborough
2021,345,0,24.4,14.9,20.8375,21.28176,2.470833333333333,70.27916666666667,0.76607742906917,7.229606155733821,7.229606155733821,Blenheim,"NA",Marlborough
2021,346,6,15.4,11.7,13.383333333333333,9.16632,2.2958333333333334,80.21666666666667,0.3125142789064956,3.0195069075462735,-2.9804930924537265,Blenheim,"NA",Marlborough
2021,347,0.8,21.2,11.5,15.770833333333334,24.05124,2.275,78,0.43996966434131235,6.974596367638625,6.1745963676386255,Blenheim,"NA",Marlborough
2021,348,8,18.7,13.4,15.845833333333333,10.04076,1.6166666666666667,88.87083333333334,0.2103021759473472,2.90922283194566,-5.090777168054339,Blenheim,"NA",Marlborough
2021,349,21,20.9,13.6,16.8125,10.05444,2.6791666666666667,92.51666666666667,0.15232316320897527,3.04455483299707,-17.955445167002928,Blenheim,"NA",Marlborough
2021,350,5.6000000000000005,18,13.9,15.3375,11.935800000000002,2.2416666666666667,89.975,0.18107636064119753,3.4484772771953303,-2.1515227228046703,Blenheim,"NA",Marlborough
2021,351,0,25,12.2,17.108333333333334,31.27212,2.716666666666667,78.3125,0.5138886528519317,9.24699311355297,9.24699311355297,Blenheim,"NA",Marlborough
2021,352,0,23.5,12.6,17.904166666666665,34.326,3.1416666666666666,54.354166666666664,0.9923936881725675,11.236160980353574,11.236160980353574,Blenheim,"NA",Marlborough
2021,353,0,28.9,11.2,19.35,32.17608,2.0625,59.358333333333334,1.0865611316984383,9.938469290923477,9.938469290923477,Blenheim,"NA",Marlborough
2021,354,0,26.4,14.3,21.216666666666665,34.62732,4.525,50.63333333333333,1.3697214774859447,13.667196018389205,13.667196018389205,Blenheim,"NA",Marlborough
2021,355,0,26.7,17.2,22.4875,33.8526,5.5875,47.5,1.5053922258419177,14.995411354276692,14.995411354276692,Blenheim,"NA",Marlborough
2021,356,0,28.6,16.7,22.504166666666666,34.19856,5.7375,45.204166666666666,1.616174333419874,15.590644532964562,15.590644532964562,Blenheim,"NA",Marlborough
2021,357,0,26.1,16.6,20.916666666666668,33.39072,2.7958333333333334,62.42916666666667,0.99905958558482,10.952081830163557,10.952081830163557,Blenheim,"NA",Marlborough
2021,358,0,21.2,15.8,18.09583333333333,20.24244,1.8291666666666666,77.68333333333334,0.4861734618054071,6.062270448273013,6.062270448273013,Blenheim,"NA",Marlborough
2021,359,0,19.9,11.8,16.3375,21.32064,2.4208333333333334,67.97916666666667,0.6202328757236257,6.739604187629327,6.739604187629327,Blenheim,"NA",Marlborough
2021,360,0,29,9.8,20.270833333333332,33.98148,3.125,57.34583333333333,1.3133145392544927,11.825350508958465,11.825350508958465,Blenheim,"NA",Marlborough
2021,361,0,25.7,18.7,21.804166666666667,18.89028,3.345833333333333,54.37083333333333,1.2228273410640245,8.12074021924081,8.12074021924081,Blenheim,"NA",Marlborough
2021,362,11.6,18.8,15.1,17.266666666666666,6.91344,1.7166666666666666,88.53333333333333,0.23179371562170512,2.2084352494626858,-9.391564750537313,Blenheim,"NA",Marlborough
2021,363,0,18.2,12.8,15.133333333333333,18.288,2.2958333333333334,81.125,0.3432399970976145,5.350895110145925,5.350895110145925,Blenheim,"NA",Marlborough
2021,364,0,23.4,11.4,17.6,31.6044,2.558333333333333,71.77916666666667,0.6738485673569211,9.54788294240071,9.54788294240071,Blenheim,"NA",Marlborough
2021,365,0,23.5,14.3,18.85,26.09496,2.075,69.3625,0.7249405117774509,8.026101812315678,8.026101812315678,Blenheim,"NA",Marlborough
2022,1,0,24.6,12.7,19.62291666666667,33.98328,2.533375,57.422916666666666,1.0490022798743144,10.819458108908371,10.819458108908371,Blenheim,"NA",Marlborough
2022,2,0,28.3,13.1,21.020833333333332,30.07368,2.425,62.65416666666667,1.0825795422652869,9.886821697688289,9.886821697688289,Blenheim,"NA",Marlborough
2022,3,0,27.4,17.1,21.083333333333332,27.08712,1.75,71.92916666666667,0.7779382519561554,8.30860909139449,8.30860909139449,Blenheim,"NA",Marlborough
2022,4,0,23.7,14.8,19.416666666666668,30.35844,2.316666666666667,79.90833333333333,0.5100190946908029,9.06913815005038,9.06913815005038,Blenheim,"NA",Marlborough
2022,5,0,21.6,15,18.2625,24.51168,2.2666666666666666,83.2125,0.38246404118473964,7.230460011694603,7.230460011694603,Blenheim,"NA",Marlborough
2022,6,0,18.6,12.6,16.095833333333335,9.3438,1.9125,77.60416666666667,0.4154458025717811,3.1646879863533792,3.1646879863533792,Blenheim,"NA",Marlborough
2022,7,0,19.5,8.2,14.3875,23.83164,2.1041666666666665,72.43333333333334,0.5106299828264562,6.817942351281192,6.817942351281192,Blenheim,"NA",Marlborough
2022,8,0,25,9.5,17.479166666666668,30.64608,2.0166666666666666,73.07083333333334,0.6596563070009511,8.921436072999287,8.921436072999287,Blenheim,"NA",Marlborough
2022,9,0,28.6,15.7,21.9,28.53252,2.8375,55.791666666666664,1.3418418228474625,10.26376032302485,10.26376032302485,Blenheim,"NA",Marlborough
2022,10,0,25.5,16.3,20.295833333333334,30.34836,2.1416666666666666,66.17083333333333,0.8710604061283257,9.441735240639513,9.441735240639513,Blenheim,"NA",Marlborough
2022,11,0,29,13.8,21.708333333333332,31.78584,2.404166666666667,66.59583333333333,1.04815824904829,10.327594609088349,10.327594609088349,Blenheim,"NA",Marlborough
2022,12,0,21,16.4,18.1375,21.0402,2.7916666666666665,83.6875,0.35211604180968564,6.456087547359056,6.456087547359056,Blenheim,"NA",Marlborough
2022,13,0,18.8,12.1,15.220833333333333,21.88836,2.4166666666666665,70.74583333333334,0.5282906148317804,6.635165686500506,6.635165686500506,Blenheim,"NA",Marlborough
2022,14,0,18.5,9.6,14.641666666666667,22.99968,2.5500000000000003,74.95416666666667,0.4577424163412908,6.791922567644191,6.791922567644191,Blenheim,"NA",Marlborough
2022,15,0,19,9.3,14.945833333333333,31.52088,2.6083333333333334,76.35833333333333,0.45314278240960604,8.881195346631985,8.881195346631985,Blenheim,"NA",Marlborough
2022,16,0,21.6,9,16.066666666666666,32.86224,2.808333333333333,73.04166666666667,0.5992010674073713,9.723372419703349,9.723372419703349,Blenheim,"NA",Marlborough
2022,17,0,23.3,10.6,17.1875,32.57172,2.4625,74.15833333333333,0.608160667536724,9.584124972858758,9.584124972858758,Blenheim,"NA",Marlborough
2022,18,0,21.5,12.6,17.416666666666668,31.89456,2.1333333333333333,76.37916666666666,0.5300744984707079,9.154476740866588,9.154476740866588,Blenheim,"NA",Marlborough
2022,19,0,30.7,12.3,21.9625,29.77344,2.875,63.025,1.2868450017925541,10.54827904326308,10.54827904326308,Blenheim,"NA",Marlborough
2022,20,5.3999999999999995,22.1,13.4,16.975,19.408320000000003,2.566666666666667,73.98333333333333,0.5174454007735703,6.201295173945689,0.8012951739456895,Blenheim,"NA",Marlborough
2022,21,0,21.7,9.7,15.9125,31.26924,2.9416666666666664,71.6125,0.6131644786710592,9.43407799797233,9.43407799797233,Blenheim,"NA",Marlborough
2022,22,0,28.7,11.8,19.829166666666666,31.7736,2.5416666666666665,58.93333333333334,1.188859020328552,10.461780689713157,10.461780689713157,Blenheim,"NA",Marlborough
2022,23,0,22.2,12.6,17.995833333333334,27.59724,2.4333333333333336,73.55416666666666,0.5910322754307501,8.383012793702365,8.383012793702365,Blenheim,"NA",Marlborough
2022,24,0,22.6,16.2,18.8375,25.74864,1.8083333333333333,73.09166666666667,0.6127223752770309,7.654805644061605,7.654805644061605,Blenheim,"NA",Marlborough
2022,25,0,24.3,14.9,19.9375,16.05636,2.129166666666667,71.09583333333333,0.7261182240749723,5.551297799653734,5.551297799653734,Blenheim,"NA",Marlborough
2022,26,7,27.4,17.5,22.079166666666666,26.51868,2.7333333333333334,71.95416666666667,0.8426102855853213,8.96844456405002,1.9684445640500208,Blenheim,"NA",Marlborough
2022,27,0.2,21.8,12.9,17.3375,31.86,2.15,59.4375,0.865531990227139,9.519934503877083,9.319934503877084,Blenheim,"NA",Marlborough
2022,28,0,18.8,11.9,15.270833333333334,26.937,2.0125,67.49583333333334,0.593844857171619,7.699033357979639,7.699033357979639,Blenheim,"NA",Marlborough
2022,29,0,27.9,10.6,18.958333333333332,30.9636,2.3583333333333334,64.65416666666667,1.00617033279153,9.799230560724897,9.799230560724897,Blenheim,"NA",Marlborough
2022,30,0,23.4,14.5,18.745833333333334,30.59928,2.7666666666666666,64.85416666666667,0.8214771366564195,9.781619044141308,9.781619044141308,Blenheim,"NA",Marlborough
2022,31,0,21.6,12.6,17.054166666666667,24.917759999999998,2.2875,79.32083333333334,0.45419683043629705,7.337043937684118,7.337043937684118,Blenheim,"NA",Marlborough
2022,32,0,28.6,13.2,20.6875,22.24944,2.35,68.32083333333334,0.9737943022638418,7.666812363727937,7.666812363727937,Blenheim,"NA",Marlborough
2022,33,0,23.5,20.7,22.241666666666667,6.93432,3.345833333333333,64.425,0.9590341160868104,4.422141737157881,4.422141737157881,Blenheim,"NA",Marlborough
2022,34,0,25.2,20.5,22.791666666666668,10.18728,2.6,70.01666666666667,0.8464585010053252,4.508167754591267,4.508167754591267,Blenheim,"NA",Marlborough
2022,35,5.4,25.5,19.4,22.1375,13.79916,2.0458333333333334,74.57083333333334,0.7189571629383295,4.946866750604277,-0.45313324939572297,Blenheim,"NA",Marlborough
2022,36,23.4,19.3,13.1,14.7375,5.17176,2.2666666666666666,91.9625,0.1339361249481332,1.6400672818825806,-21.75993271811742,Blenheim,"NA",Marlborough
2022,37,30,13.4,12,12.9,3.49596,1.8,90.3375,0.14493507012232693,1.157803562560268,-28.842196437439732,Blenheim,"NA",Marlborough
2022,38,0,16.5,13.4,14.6375,7.01604,2.0708333333333333,72.66666666666667,0.461728944786047,2.7472062791947627,2.7472062791947627,Blenheim,"NA",Marlborough
2022,39,0,20.1,13.4,16.454166666666666,10.45764,1.7,86.1125,0.28567405329907214,3.1695665258976917,3.1695665258976917,Blenheim,"NA",Marlborough
2022,40,4,20.2,14.2,17.279166666666665,10.78992,1.6208333333333333,89.91666666666667,0.21238174859761913,3.1639103454224204,-0.8360896545775796,Blenheim,"NA",Marlborough
2022,41,0.8,25.7,17.6,21.3375,8.59608,1.2708333333333333,86.95416666666667,0.3764672920569277,2.7889260896275756,1.9889260896275756,Blenheim,"NA",Marlborough
2022,42,0.2,23,16.7,19.708333333333332,10.9044,2.5125,85.9375,0.34412130765460497,3.7406475423398935,3.5406475423398933,Blenheim,"NA",Marlborough
2022,43,55.6,18.4,15.6,16.8875,3.69396,1.1833333333333333,96.00416666666666,0.07745800106241806,1.066312842510902,-54.5336871574891,Blenheim,"NA",Marlborough
2022,44,12.4,15.5,11.3,13.454166666666666,6.65676,2.2,78.125,0.33888972213475427,2.4547829173105917,-9.945217082689409,Blenheim,"NA",Marlborough
2022,45,0.6000000000000001,19.6,10.7,14.583333333333334,23.23692,1.6166666666666667,79.3,0.404025540497253,6.304250713345447,5.704250713345447,Blenheim,"NA",Marlborough
2022,46,0,20.6,13,16.379166666666666,24.40224,1.3916666666666666,80.12083333333334,0.4057121262750744,6.6816037222350575,6.6816037222350575,Blenheim,"NA",Marlborough
2022,47,0,21.4,10.9,16.666666666666668,24.51132,2.4791666666666665,79.125,0.4621111130619613,7.304424508660852,7.304424508660852,Blenheim,"NA",Marlborough
2022,48,0,21.2,13,16.9875,25.4466,1.6208333333333333,79.8,0.4416747533504243,7.13968030061055,7.13968030061055,Blenheim,"NA",Marlborough
2022,49,0,26.2,12.9,19.3875,27.72504,2.7583333333333333,65.35833333333333,0.9727690864916865,9.336417260122571,9.336417260122571,Blenheim,"NA",Marlborough
2022,50,0.2,24,16.5,20.420833333333334,15.49548,3.6708333333333334,63.891666666666666,0.8974221452538077,6.846366517915239,6.646366517915239,Blenheim,"NA",Marlborough
2022,51,20.8,18.9,13.3,15.429166666666667,21.32928,2.2625,82.6625,0.33201499875172713,6.086075765933387,-14.713924234066614,Blenheim,"NA",Marlborough
2022,52,0,20.2,9.9,15.1875,22.97304,1.5416666666666667,81.40416666666667,0.3803170395141961,6.245810115317741,6.245810115317741,Blenheim,"NA",Marlborough
2022,53,0,25.7,12.5,19.095833333333335,27.19584,2.595833333333333,70,0.8262244444389242,8.829995035176042,8.829995035176042,Blenheim,"NA",Marlborough
2022,54,0,20.2,14.2,16.816666666666666,23.16204,1.9166666666666667,70.2875,0.5995932653175738,6.876420130784154,6.876420130784154,Blenheim,"NA",Marlborough
2022,55,0,18.6,10.9,14.641666666666667,22.433759999999996,1.8541666666666667,71.16666666666667,0.5139435635444783,6.37165730332949,6.37165730332949,Blenheim,"NA",Marlborough
2022,56,0,19.4,9,14.25,26.98416,2.1875,72.39166666666667,0.5226061104517855,7.611028792603819,7.611028792603819,Blenheim,"NA",Marlborough
2022,57,0,21.5,9.4,15.366666666666667,24.600600000000004,2.35,75.20833333333333,0.5181767601776786,7.241222623709416,7.241222623709416,Blenheim,"NA",Marlborough
2022,58,0,17.8,8.6,13.4625,16.89696,1.6875,71.225,0.4726350286448405,4.83902508582945,4.83902508582945,Blenheim,"NA",Marlborough
2022,59,0,17,10.1,14.0625,18.66816,1.825,72.74166666666666,0.46150481951500055,5.3508037125500305,5.3508037125500305,Blenheim,"NA",Marlborough
2022,60,0.2,18.3,10.8,14.620833333333334,22.30632,1.6708333333333334,77.55833333333334,0.4068665647257296,6.113313885601178,5.913313885601178,Blenheim,"NA",Marlborough
2022,61,0,19.8,10.4,14.483333333333334,20.8674,1.7583333333333333,77.45,0.41636589147595554,5.809391966360048,5.809391966360048,Blenheim,"NA",Marlborough
2022,62,0,19,9.7,13.825,23.74272,1.7083333333333333,75.6125,0.4404626751657075,6.430787553388935,6.430787553388935,Blenheim,"NA",Marlborough
2022,63,0,21,9.6,15.125,21.11724,1.8041666666666667,79.3125,0.4407118362789251,5.977834809818257,5.977834809818257,Blenheim,"NA",Marlborough
2022,64,0,25.5,11.3,17.633333333333333,23.78772,1.6208333333333333,73.12083333333334,0.6746568443651869,6.987503080725129,6.987503080725129,Blenheim,"NA",Marlborough
2022,65,0,24.8,13.7,19.65,23.6412,4.345833333333333,63.34166666666667,0.9256413285634582,9.555814454204095,9.555814454204095,Blenheim,"NA",Marlborough
2022,66,0,24.8,11.7,17.908333333333335,20.03904,2.3625,69.52083333333333,0.7060757438857952,6.61256630930166,6.61256630930166,Blenheim,"NA",Marlborough
2022,67,0,21.6,12.4,17.433333333333334,22.329,1.8541666666666667,77.3125,0.49882466739413034,6.567438964454432,6.567438964454432,Blenheim,"NA",Marlborough
2022,68,0,24.2,13.7,19.029166666666665,22.829040000000003,2.745833333333333,73.30833333333334,0.6460391729077105,7.521531298348967,7.521531298348967,Blenheim,"NA",Marlborough
2022,69,0,19.9,14.1,16.791666666666668,13.34052,1.3125,86.72916666666667,0.271629229621164,3.785750269369748,3.785750269369748,Blenheim,"NA",Marlborough
2022,70,0,24.2,13.5,18.758333333333333,16.056,2.841666666666667,73.81666666666666,0.662741362497659,5.871157619116874,5.871157619116874,Blenheim,"NA",Marlborough
2022,71,0.4,25.6,15.3,19.733333333333334,18.78984,2.1458333333333335,69.41666666666667,0.736156577765075,6.275085328766344,5.875085328766343,Blenheim,"NA",Marlborough
2022,72,0,20.5,13.3,16.1125,22.02048,2.6416666666666666,68.1875,0.6155172846509457,7.02953266739064,7.02953266739064,Blenheim,"NA",Marlborough
2022,73,0,17.6,11.8,14.641666666666667,11.28672,1.7166666666666666,73.175,0.45598107726017034,3.5705519215316532,3.5705519215316532,Blenheim,"NA",Marlborough
2022,74,0,19.4,11,15.270833333333334,20.17224,2.0791666666666666,68.99166666666666,0.5746308837189673,6.104396176330417,6.104396176330417,Blenheim,"NA",Marlborough
2022,75,0,19,9.9,14.720833333333333,17.06472,2.15,72.23333333333333,0.48657814225712887,5.228141845886372,5.228141845886372,Blenheim,"NA",Marlborough
2022,76,0,18,9.6,13.420833333333333,13.31172,1.4291666666666667,67.02916666666667,0.5333598591669735,3.9373011903807407,3.9373011903807407,Blenheim,"NA",Marlborough
2022,77,0,16.6,7.3,11.6375,19.80036,1.9124999999999999,72.32916666666667,0.43315716259003495,5.429187221841847,5.429187221841847,Blenheim,"NA",Marlborough
2022,78,0,18,5,11.433333333333334,18.9216,1.8666666666666667,80.85,0.32191348134764114,5.006492182050781,5.006492182050781,Blenheim,"NA",Marlborough
2022,79,0,20.5,10,14.55,14.16528,1.55,81.39583333333333,0.3653945977406293,4.051902312096458,4.051902312096458,Blenheim,"NA",Marlborough
2022,80,6,18.4,11,14.825,4.4128799999999995,1.3083333333333333,88.6625,0.2054304509419148,1.399192812922276,-4.600807187077724,Blenheim,"NA",Marlborough
2022,81,4.4,22.5,14.9,17.808333333333334,13.97808,1.5333333333333332,89.63333333333333,0.240462646063835,4.03538987345458,-0.36461012654542024,Blenheim,"NA",Marlborough
2022,82,4.4,22,16.2,18.166666666666668,8.87436,1.325,90.6375,0.21487833608625556,2.63382044935801,-1.7661795506419904,Blenheim,"NA",Marlborough
2022,83,1.6,18.7,16.4,17.458333333333332,3.897,1.2541666666666667,93.825,0.1257884844510054,1.1921772645048119,-0.4078227354951882,Blenheim,"NA",Marlborough
2022,84,0,22.5,12.2,17.916666666666668,16.24176,1.9041666666666666,64.84583333333333,0.7793073270810056,5.445411662903179,5.445411662903179,Blenheim,"NA",Marlborough
2022,85,0,21.9,7.5,14.045833333333333,19.26864,1.6375,75.15416666666667,0.511735254394336,5.451360747627881,5.451360747627881,Blenheim,"NA",Marlborough
2022,86,0,20.3,8.7,13.725,15.74496,1.9833333333333334,84.02083333333333,0.3022061780336899,4.4528926989269495,4.4528926989269495,Blenheim,"NA",Marlborough
2022,87,0,18.1,12,14.4375,12.542760000000001,1.6875,81.52083333333333,0.3238066777938543,3.6528446041715465,3.6528446041715465,Blenheim,"NA",Marlborough
2022,88,0,18.8,8.1,14.375,15.548400000000001,1.5166666666666666,82.29166666666667,0.3160258968622902,4.299429595580707,4.299429595580707,Blenheim,"NA",Marlborough
2022,89,0,21.6,15.2,17.133333333333333,14.92272,1.3791666666666667,89.3125,0.23480472219593085,4.195339830774245,4.195339830774245,Blenheim,"NA",Marlborough
2022,90,0,22.3,14.3,17.458333333333332,16.7958,1.4833333333333334,85.16666666666667,0.33422092475543763,4.827628941213281,4.827628941213281,Blenheim,"NA",Marlborough
2022,91,0,21.4,12.9,16.2,11.797920000000001,1.7625,82,0.3632787739986652,3.6322748593306793,3.6322748593306793,Blenheim,"NA",Marlborough
2022,92,0,21,10,15.033333333333333,17.65584,1.6,82.87916666666666,0.3453070828849578,4.923308838578779,4.923308838578779,Blenheim,"NA",Marlborough
2022,93,0,23.1,11.6,16.804166666666667,17.54316,1.3791666666666667,84.29166666666667,0.3755716399333581,4.971405127890919,4.971405127890919,Blenheim,"NA",Marlborough
2022,94,0,23,9.6,15.958333333333334,17.42328,1.6583333333333334,80.89583333333333,0.44282193010489096,5.073292834575033,5.073292834575033,Blenheim,"NA",Marlborough
2022,95,0,24,11.4,17.570833333333333,11.643839999999997,2.5166666666666666,75.99583333333334,0.560020199947408,4.334396926231975,4.334396926231975,Blenheim,"NA",Marlborough
2022,96,0,23.1,13.9,19.008333333333333,6.73632,2.9208333333333334,70.7,0.6718502941414025,3.5596562239118503,3.5596562239118503,Blenheim,"NA",Marlborough
2022,97,0,17.6,8.6,13.141666666666666,17.00784,1.6083333333333334,70.0125,0.5010795298118339,4.836271085982547,4.836271085982547,Blenheim,"NA",Marlborough
2022,98,0,19.8,5.8,12.2,16.6158,2.05,72.16666666666667,0.49968235546634904,4.95636726896062,4.95636726896062,Blenheim,"NA",Marlborough
2022,99,0,17.3,5,10.575,14.59368,1.8291666666666666,81.82916666666667,0.284097477012809,3.9010741632987,3.9010741632987,Blenheim,"NA",Marlborough
2022,100,0,19,6.5,12.016666666666667,15.99696,2.2625,83.67916666666666,0.29682476085061427,4.495661576502224,4.495661576502224,Blenheim,"NA",Marlborough
2022,101,0,22,7,14.408333333333333,15.97896,2.9166666666666665,69.03333333333333,0.6650992639721631,5.839844210592999,5.839844210592999,Blenheim,"NA",Marlborough
2022,102,0,22.5,14.8,18.308333333333334,10.82628,4.125,61.8625,0.8392794571894474,5.950494199189274,5.950494199189274,Blenheim,"NA",Marlborough
2022,103,0.2,17,8.4,13.854166666666666,13.00176,2.3791666666666664,67.1125,0.5482429974019916,4.49979186131086,4.29979186131086,Blenheim,"NA",Marlborough
2022,104,0,17.1,3.6,9.291666666666666,15.5538,2.033333333333333,74.48333333333333,0.3742691728354559,4.3031233000834845,4.3031233000834845,Blenheim,"NA",Marlborough
2022,105,0,18.3,4,10.683333333333334,15.05268,1.9666666666666666,83.84583333333333,0.27240230825828365,4.037109473472723,4.037109473472723,Blenheim,"NA",Marlborough
2022,106,0,23.7,7.6,15.6625,15.9138,2.841666666666667,65.14583333333333,0.8218508430926189,6.150344097376454,6.150344097376454,Blenheim,"NA",Marlborough
2022,107,0,16.4,7.8,13.654166666666667,10.21068,2.0625,71.4375,0.46178614898244313,3.4851493727004916,3.4851493727004916,Blenheim,"NA",Marlborough
2022,108,0,18.6,5.7,10.720833333333333,14.43888,2.1,77.33333333333333,0.3764603667304316,4.180925218863764,4.180925218863764,Blenheim,"NA",Marlborough
2022,109,0,21.8,7.6,14.175,7.79724,1.9416666666666667,77.95833333333333,0.43245090855712925,2.80771285557656,2.80771285557656,Blenheim,"NA",Marlborough
2022,110,0,24.1,13.5,18.470833333333335,11.49624,1.6333333333333333,79.09583333333333,0.5083701042042948,3.766244524282743,3.766244524282743,Blenheim,"NA",Marlborough
2022,111,9,24.1,16.8,19.429166666666667,8.72388,2.066666666666667,82.22083333333333,0.4270753388916658,3.142045962817301,-5.857954037182699,Blenheim,"NA",Marlborough
2022,112,0.4,20.6,8.1,15.866666666666667,12.010679999999999,2.845833333333333,69.67083333333333,0.6015945971162029,4.706927185958784,4.306927185958783,Blenheim,"NA",Marlborough
2022,113,0,16.7,4.8,10.283333333333333,10.34676,1.9083333333333334,76.60833333333333,0.3542226338019318,3.135993744697724,3.135993744697724,Blenheim,"NA",Marlborough
2022,114,0,19.9,5.8,12.916666666666666,8.90208,2.575,70.32916666666667,0.506316120958631,3.5739461571123896,3.5739461571123896,Blenheim,"NA",Marlborough
2022,115,0,17.9,8.6,12.716666666666667,12.79728,0.975,80.26666666666667,0.3293896648048859,3.3501418949349606,3.3501418949349606,Blenheim,"NA",Marlborough
2022,116,0,21,5.6,12.216666666666667,13.27824,1.7916666666666667,79.64166666666667,0.3979599961486576,3.88441527028801,3.88441527028801,Blenheim,"NA",Marlborough
2022,117,0,17.6,6,11.366666666666667,10.14264,2.175,83.9875,0.25972915943342617,3.020305898298538,3.020305898298538,Blenheim,"NA",Marlborough
2022,118,0,16.4,11.3,13.208333333333334,10.95192,1.325,80.64583333333333,0.31275643019419735,3.0672823553860646,3.0672823553860646,Blenheim,"NA",Marlborough
2022,119,0,16,6,11.2375,9.31752,1.3083333333333333,82.975,0.26245696517094286,2.539863705824793,2.539863705824793,Blenheim,"NA",Marlborough
2022,120,0,20,4.2,11.341666666666667,12.609,2.2708333333333335,77.47916666666667,0.40935673394722255,3.9669599504352617,3.9669599504352617,Blenheim,"NA",Marlborough
2022,121,0,21,13,17.045833333333334,10.52352,3.5458333333333334,64.92916666666666,0.7114251960632991,5.099791349287256,5.099791349287256,Blenheim,"NA",Marlborough
2022,122,0,19.2,14.9,17.241666666666667,3.83112,2.225,75.54166666666667,0.4933100514460228,2.0820401902515844,2.0820401902515844,Blenheim,"NA",Marlborough
2022,123,0,21.6,10.7,15.4125,11.519640000000003,1.7833333333333332,81.42083333333333,0.38515350846066854,3.5760547299717853,3.5760547299717853,Blenheim,"NA",Marlborough
2022,124,0,17.8,8.8,13,6.904799999999998,1.6041666666666667,91.85416666666667,0.137619072637601,1.9229461967820047,1.9229461967820047,Blenheim,"NA",Marlborough
2022,125,0,22,8.9,14.829166666666666,11.46708,1.6208333333333333,82.12083333333334,0.3977723569101313,3.4896456377524228,3.4896456377524228,Blenheim,"NA",Marlborough
2022,126,0,21,8.3,12.916666666666666,11.24532,1.8875,81.5125,0.35236062814721475,3.411304364701543,3.411304364701543,Blenheim,"NA",Marlborough
2022,127,0,21.7,7,13.554166666666667,11.298240000000002,1.9791666666666667,79.0625,0.4159991948230075,3.6049789069269407,3.6049789069269407,Blenheim,"NA",Marlborough
2022,128,0,20.2,12.2,16.5625,8.66088,3.1666666666666665,67.19583333333333,0.6518970118081726,4.227489335825729,4.227489335825729,Blenheim,"NA",Marlborough
2022,129,5.6000000000000005,19.3,13.5,16.15,5.39748,1.7208333333333334,82.1875,0.34008624042623775,1.9814945144804643,-3.6185054855195364,Blenheim,"NA",Marlborough
2022,130,2.6,16.2,9.3,12.5,8.7948,1.8041666666666667,79.28750000000001,0.3111386431212062,2.722136878914019,0.1221368789140187,Blenheim,"NA",Marlborough
2022,131,0,15.1,3.3,7.7,10.52424,1.8,81.68333333333334,0.2518524027405537,2.811877622151518,2.811877622151518,Blenheim,"NA",Marlborough
2022,132,0,14.2,2.3,7.229166666666667,9.04932,2.033333333333333,84.725,0.20183294982725825,2.451259761071542,2.451259761071542,Blenheim,"NA",Marlborough
2022,133,0,17.3,1.8,8.575,10.6722,1.825,80.46666666666667,0.30265346080700567,2.9985736419167486,2.9985736419167486,Blenheim,"NA",Marlborough
2022,134,0,18.8,7.6,14.770833333333334,3.7548,2.658333333333333,65.6375,0.5955722699177712,2.6292899426299416,2.6292899426299416,Blenheim,"NA",Marlborough
2022,135,5.2,14.6,12.5,13.491666666666667,1.90152,1.0708333333333333,91.65,0.13064653534785392,0.6310250632173678,-4.568974936782633,Blenheim,"NA",Marlborough
2022,136,2.8,18.2,12.5,14.170833333333334,6.9714,1.1083333333333334,90.27916666666667,0.1729586012406075,1.9294769810647439,-0.870523018935256,Blenheim,"NA",Marlborough
2022,137,0,19.2,8.3,14.283333333333333,4.26852,2,79.42083333333333,0.36357971307659254,1.8600741049226799,1.8600741049226799,Blenheim,"NA",Marlborough
